id,timestamp,source,target,value
786e30ff5099a560006216f719871d27647ec1fe1780c82d6699fcefae0ce415,1510154460,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,301499.33
faeea10c75480cfc2621ed6345af2b271c8df511af161c10c5a883f6524c53cc,1510153700,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,218780.91
a321a739843dc14ee4a1b5e8779dd3daada9eebeaa150a805f76a6580fdf2322,1510153218,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,182926.5
f0aee9f7a0230bc4bbc658c221e3034f4d548b273d00f1e716cf2a7f6915e901,1510153218,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,387193.96
55dd6a3a6663d1017d9db8b8da3c100495f32fb41927ba6c4b87683874162e2b,1510153218,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,133049.7
a8039f7131007ad7a25f19e968bc653c7385d8843ed5b0f7b3336c00a6b37a8f,1510151959,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,219548.75
592e37be64ec3021f152e089d80abfc3ab512455a0c7d9fb7abe935005c41c8a,1510151959,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,323333.59
10294a35ca4a5df3dfb7a3325464b2978b7fc5d896e748f3b6e8c0311ff83161,1510151959,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,184321.45
a2f8a7f8b0a63370e44558888902abe9542c1fd6d08aba0e6ebf7b1efb045619,1510151959,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,378723.77
ca21522f777f15956e44b760dfe0f8bd6fa646c08751f885948cbf09df17a397,1510151115,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,185751.58
9fdd71749d1f5542889d2b2ef8c151390de1846efb09ae443c9b80c3b8e02286,1510151115,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,174972.38
5f88bd6255b3996ea6506bf3c38cf2dd21cf0d3df845efacb047526e10113038,1510151115,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,249919.2
1440b5fecc0e0f0af350a7b97255ddafdfeb44372af16bf2711666672daa21fc,1510151115,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,277829.83
2103573306472f76f06e57ad2e6c209ad9983b669ed8e21b8700c7942c7b655f,1510151115,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,223563.56
d014aa6b88f057a2bacea39ddf9cffdd9f93e16fec4e7920677d4cd23e264c20,1510151115,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,199243.56
2e9712e0e9842a209d32825a5283c69df8cc2db4119dd9dcad209afb9ab6440f,1510148551,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,296642.2
ed05a6c1eb2d3b975710c233875883ed988e4e9cdef9ac5de6183c0657ef1cf8,1510147348,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,229650.08
8cb8a15c3a461300311668e859471af0ad3cd8899e81cced8116bcd3e22caf0e,1510147348,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,160480.8
6e3e0e94965fa24798d83971993c89969a0525a5b9bb929efedb1996f44f35eb,1510145626,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,247944.83
58fc1fc62fe709e1070147459a7dd92ffcbff49cc22fb32b344dd1214aed07b2,1510145144,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,125221.6
cc90d81638c66721e818cc29feb70a416adac3c7c2a440b2d8be01215d495f77,1510145144,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,193594.75
688200b6a315070514202974529488f1c956fedf0ad750bba9b60f85c55666e7,1510144570,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,500003.0
92815c5d08891ab14fa730bc24c98fd46f85fd5a3da0eb4f7f4e9513cba75fd1,1510144570,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,201489.95
0419b055e313c965fef1231415f51f4b6e95bf8055e45902d176a02dbc89b1bf,1510144090,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,167778.78
a7810a8b50a50472e80a0e22aae53b7be447a99c6f4639b18f70864f8f262b57,1510144090,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,288314.74
aaa93053d6c60c44509bb1940ff692583c0de6dcccb8b989c33849504aa0e31d,1510144090,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,294716.52
fff1429afe99eeaae8d5c65d9472f08e500e39a7e4dd9ceb8bfe427e7107b24f,1510142968,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,247362.34
67cfbead9253b0aea4d61b733c408cd3e3024e0f2f4600ed6ec972e9a859966a,1510142487,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,296204.69
777525c2091e91ee1e6598c53c076c9aa1980d60c2f40cba7c1480b6ebd21bcf,1510141724,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,191505.12
9802cfabbbea852f83038b163d90ed2cc604836d0276f35f40a8d594c814f3fc,1510141724,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,120672.7
8646740e544f46af979c498640bc088833580090f47dab06a36722dbee2a135c,1510141225,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,194602.15
bb9f86e1a1ca4eed71d206666fa8eb911e3a567a29cb9282250da772ea9f8bad,1510141225,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,312936.31
08c6e48b8c5ad41e346f1616e5075349b6732b7bc069e6f802f4e0daa0b1aaa4,1510141225,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,203473.43
fdd1c44dca3cb09ad62f1e915207f3a260948b0fc5e096c8d9f84a226fa26e20,1510136577,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,100003.0
227a5908b4d525840cb88e7f66e202324f90299038a47d6dbe995fab71a0824d,1510136433,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,152930.23
5836a6dce534de8dbb5f81bc17e1baa0c1809c728be96516a5a99d459d27bfcf,1510135294,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,177193.55
c252b0de686468c8aedaba6d0c2ae5249c2298dfd746ee183dc31d7c13a2df93,1510134770,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,171947.89
1c653bdc546856994845c36113562cdde63ac005314383261fad2d89079d32ef,1510132447,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,168986.47
32fe3d9eb461b0ccf8abcc113ba203975d7ee9f18378e0bf36b607cc44e3f50e,1510131018,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,157988.13
31daf22bf747b659f48d79b253cd53a01d3f58b6796cf940a5169ff97b5b590a,1510130181,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,148798.53
ce1d6deb40af3b4b476dce6763ab0cbca7255627a5ba03c3f7784e9246cc2c88,1510128177,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,170693.54
cee6a74839aedee9e6e0c4733299467698d29f83f0c0255f19669c73dee6336f,1510128177,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,176443.71
6c406fa7a991e3a494af19679a56e7b1593260b4c00c9a35ab2f66c49a750d93,1510126336,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,237279.32
502de3a0c77a300276d27945a9f5b9d554bcb004827a06dad3fd39eb5af6f0f2,1510124861,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,398860.0
2f9690ed60cd0310958c1f44fb8decf2d44adaf931d08a9fe77cd2da9e39f8b6,1510124861,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,271376.03
4baf1768790706aadbe49be7531e5dcb2dbefa44fdc19807f3c7cb1de502faf6,1510124346,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,199838.43
57baa3a3f34cd450bc339a39990bdccd7dee11aaf1b818ecb3eb9d9d95fa62f5,1510122211,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,160916.58
1d1e0f2c2182e47186f6ed7b4774b8b33abe9d004ce0553efc3f3d8878155d25,1510122211,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,223238.92
cba307c3f982219151bb174184545b9f5c688f7ce1258d15e5e21eeeffb68b04,1510119174,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300042.68
4f977f6c9764163373b100263cd364559f205080156e2b5c0e6a814ba6013cb7,1510117896,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,194416.98
8012a0396cd17d9e0a67cb7dccc6377c63f081473b8e6b8fb96ab732ef879340,1510117896,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,179450.05
9c168c9a378b1e799ee4deade589a19c18e43c92b8c0279ab30030b68304bd00,1510117896,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,165148.27
7c73d67f9b6c2743f93da513c4a2d7fc6487bd4157ea2cd14de8410db3ef60d0,1510116434,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,174894.17
51d94755a7cbae70e49c0862c5b870b7e23a25bfd6b5e4627c7113b02d384f15,1510114806,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,165542.51
9fd888039a02ddd1d2bb9145231566910e1428267474e7c72a76706681ce4c7e,1510113528,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,210410.01
bed7acf34bc8132c57f7bc0ad1a4f279873d1e347e01ece58d73d665922234b3,1510112415,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,319823.0
19a338b86b6bb0ee4456f4868fa4a9d7b39bf5484011e6c5a498c271ad111d48,1510112415,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,200025.52
b2a1941838899a027b6c0c422c6dce5112243a99630e046caf82bfe76a56fb63,1510111987,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,167327.73
af04096d4a13de06549fcd31dba3e016f3b0f71935995038d973b76f9a72bc3d,1510111987,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,170972.46
c8fd2043777b0faaca2f526e7af4809b10af613a82b7d632caf22862695fffbb,1510111987,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,118056.0
af9ed1d9cc875faf504d3b115c3dcb82fa32a7933c89d6f96d7cf2584e9715b7,1510110519,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,459611.2
15dc3e9b245b6fca0c2e49ec1903df57c89b1786106d23ae7cb90259cbdeebdd,1510108985,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,255948.3
d74a09741fbf46b3485db34171e2e0e9ace4987aeab63efbe8d1be1ad03f316e,1510107986,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,271787.99
7fc13b8e0e9448bfdd47722ed896829abeffe6a7fbe19d0d0d897909d49ad6cc,1510107183,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,201433.23
9b9ae6d8eff2d9fd53775c98a5ffd508343839a5b2d260a7b88c1f7226b127f9,1510106629,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,352675.8
cd37194197bd393c3a301b009f6a36e9cda591f3b3c873cb0bc31cba3ebdf0d4,1510106629,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,305267.17
384fe0c175d25c343c0c0ed082864a2d34f0c08b2ec7b057583a808a23488966,1510106629,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,275594.3
a53deb9151a25a90dd16c0496c7fc1bb493ef0c6d669672da58d29663e4e3560,1510106629,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,206981.0
068c69cfd7c2a48e8afd137040a5be94761239ff91056f03cbcf528892485b2f,1510106629,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,243581.14
4f4b0aaa96ef9ac9255a1735fa162ab0a34f89a29777bc697e545e4bd1e1ccdf,1510106629,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,232476.66
51c8d1a6739b055454c421fc233c4be93a1759b32cca6049afbe4c6e16585cc7,1510106629,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,162145.88
67eb1834500205c62e6eea23cea31d0efa76bfe61847168518ae106b8b27f0e4,1510102506,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,144056.6
5e2190aa1f5a10777babd0854445da68fe3bc36ff52b5dd99a158f172ca82784,1510101127,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,166242.0
4bd95c9cf882a8a24694b623a5357ede97697b50d9f4ec0f5933609a310977f6,1510100150,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,188651.93
1d7ad497921d30a492c5887d32fd61329c0aed50407d4dc825a339fb9f53fb0d,1510099861,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,150726.46
68bc1b8642aa96c168ea9a27a0277906eb537ec54853cb9e1da882b1b92eaff0,1510095001,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,637355.4
2a0793f028aa94a639f7e920d0890d4b76ea8f3fd818340314955b1370b3ceee,1510095001,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,614929.95
f81d4edbd96fc471117a4ea026c92e8169ac822cea165a08da65727ce7fce883,1510095001,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300039.53
65f7b887464c381f47087c18b98662b7d34781fcd9b9cbf2244deed061101a24,1510095001,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,100039.64
5225daeb312cf0098f453687286be154c89397df33fa470e267e1aee1c0be28a,1510095001,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,437902.54
bebac88fe104832c2b6b5b555ff3b52392cf45ef466e9c723a7d14d14bfa050c,1510077472,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,100039.6
539146911996f00c42ca81f9abfae0918adb78af1712a6cf0cb4838aba01876d,1510075049,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,144833.54
96564a7446aeafcb01347cda864bf09b6fe9a67860958a9a6d8ba425f48f310b,1510075049,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,125001.49
9970534e9ab7b966d9642bc654167757a362ae5452d8b00656a67b8cb9809cba,1510074597,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,146462.74
8417f9e8ea49c305f515a3ad10d80b8d4cfa7de98ff4068e58c5d7e34bb754c7,1510073147,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,125875.36
32a32df4343e60f6e7e7526a775bd451a8232e2ebff2b3b291d4c349f47670b0,1510073147,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,142767.03
b294ec8a0a7c7a231893b33911450a46c9dfba078088fff1bdd648ec43bbf1d4,1510067932,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,409531.14
520cbc6916c20ce91b897f8f879b7e65ca734eaa573ccf2815f4221f993e88d2,1510067932,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,122494.93
e41d4c49f0f3615ecd64f57c5a272b1ea628cf9caafa0ecac437eb8b05d1c51b,1510067932,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,121580.2
11f26deaa50cc06de9496eeabaf95f75412cbe76195a4cc64f89a54eaf80d365,1510056423,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,110798.0
c73bade946dc700d629e47b1cd8dd7b8dd90957ef5bf06228550a0f2a9e60384,1510054867,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,231124.78
0d080596810164aa4636007f7d8b9f29f8d9df8aa02b09c27fa9a206008ef1a6,1510044478,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,148131.3
cc51dff3dac3cd46c6dc15c89be706842e0ca6d3b036e372e19d35d9b8afaa4f,1510041886,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,327646.0
58be4990e27e2d8480c5d8c1eeed954a1be915bd5e12bc8c54e2a6933f59ff8b,1510040979,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,170460.21
8aa55acbd04af30d69f66033a3597c03020afa1865499f2d5c5e3075ccd048d6,1510039568,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,134306.65
da6160ca9eb4fd2f1d086f9fde3c1ffe5f665d6c82609a19e345fa2c991203ee,1510029983,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,300039.2
fef0b2d68430b9e985cecd9f9b2db902613e441937582168618253d20ba945e3,1510029983,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,196833.79
ea32bc4e723787ceb38418fcdc3fc4566edd5d7815edc17e54d530e08e6df615,1510029983,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,157683.24
4d6bdb07bab51fcc1698fca341b11742b5cb6eed8a7171771957b29acdf9d64c,1510025763,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,158826.3
64b76148ff8e605af7531183cc2d6c2d92d7b6452747dec1c2e6aa80ddb6c419,1510024253,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,138846.07
4e8817c28d662ab2bd723e80c23726e8f6669e64ce12a3ad2ae5f08057607d81,1510021501,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,186414.52
645844c37b4bce2eb67f21e99b10d98a6327ba382046cb067e3ab0dd9e14a19b,1510019810,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,153725.69
4324c03ca0abb98991a895a6da11f1b17fd411ae4da1e2a5d2cd1f1bfd7ca5da,1510018440,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,200003.0
2bfafd2d91bcd73bcbdaf378fc69f6db32281217651a436ad2fd9399ee661a67,1510018120,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,104551.8
0282ce2acc17b34b7e9b65d4252afa2be65b046ddb19349ffceeaf619f41b3c6,1510016977,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,184172.78
152097205fcc022879c623e2907a724a7ef57db322d7c177f8b7ce09232ed58c,1510016189,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,150307.76
c0bc939b1ded10240006f57ef6ec3739de0798e6204ebd0393d8ef9c7c5321f3,1510015116,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,206525.26
fdd87d47e1b53e734a55b1d2655fe8195282083323aaac3a4fbea56e739898b0,1510014345,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,264414.42
bc93f2e1f43068931d9db3f837f3acd4ac00a48d31fc70db12a01d9f2d225503,1510013362,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300039.06
4a32b993cd81543b1ffd63f497091a6d575bb6560a808914c855b1803c6b13ec,1510012980,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,121873.0
f66f55fdd3f8a30d6036e843eab2dbbe56ec1d000d801e83b55fff3a302e45d0,1510000518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1RPfvvdWmtwFS1BuaXJpmpT66zLYZvzFh,607998.0
320a7c82e4e66b32303af0e8e4838d226dc40fd3e4f7b54cce529e39a81f4a5e,1509998615,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,436488.18
0f891cbbd296a3f9cf4027cfcf98586fdcabe63b2c5c9df3aeb3ce78b2d902f3,1509996899,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,449074.41
7690b428bfcee506441e00e73795352b974aa84c3cef1be61d0d1280fffa0db1,1509995583,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,606686.97
48984e5cb0b36afb57b9ac70ed53a38c827390a2b2c3ec14e537126530adc28f,1509984988,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,346503.0
