id,timestamp,source,target,value
50126db0e5434ddbffb5c4a393ebbc30bf2ac88b63d6ba33f24b97232343a6b6,1509970106,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,325087.97
f3e409522972c8a648ae6614d31d61d84598c1d6e4791b5155f44b3ab2aca94e,1509970106,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,355953.6
303c9eb2b07a2c167de87e65f5d18f38028a2be8d77d4283354e146cc4532431,1509966481,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,209796.35
ac57facdbfc89dcb022996fb2971c7ac3afd879b43cb02c9a9732fdc4238b251,1509963831,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,368008.0
0de82e41b1982afe35dc239e19a20bd575ceb1b377abea742f6aef935f2e21c8,1509963493,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,217699.25
d17a37d17799fcf03d204c1d2768168324a8b23abf206ad66c7b3e44192c4bc6,1509962512,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,709335.7
2fbb79720f5f86d52ca9ffeaf8836cb21fbf5b8dc53f25d6c5b1116356265553,1509854948,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,12QcxZAjgfQWvaGDiYDnLWvi1cjgQApG23,199435.29744757
c39001cee9c21dca79d6fd85a936e2c4f09bfa840f6f904b50b32c531b008605,1509848529,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,252541.48
19cacdcc764e6a11abdb7494173a98868af887a00e677cf48bd5f2de8b395994,1509846458,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,237021.69
161edfc2258e77200a00a0521d4181da6c242f430054a54625c2ef228bb9f6a7,1509841013,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,555003.0
caf259ce429e363b36c9d080c70cdc1de25ea4f4fbac1c7848866f660f81d1aa,1509839075,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,504337.89
081b1a0d29574c179642fd854d46167a2a77bd6f7b05cb7ff42c1ee4869e6c66,1509837988,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377811.43
07ffb6e2b27f25b2baf2f86d78d8ca650c7a88ffe3c69b370efcb4a24d553116,1509837988,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,351273.41
2b272e67c8a4edd7d1076e3c55132c2fda9917da5e543698efda85b8ed9d27c1,1509836631,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,550003.0
da0c4fa674a864cf795cc92d91a0d166097e4613a2cfdae091dd8bc2602a0048,1509836631,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,616873.7
fa9489783389d2999f1de10a47c5ea34a566ecd76203d2f4c6831cc1cf42fbef,1509836631,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,600003.0
d190a82627e6bd909f5da976db62a419ff54c55abbb57c803a65ea87aa4851cd,1509836164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,573229.39
843da23dac8df07cab15bc54fa6ee8675ae52074f39d6f02b708ab189e2f7718,1509836164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,777811.38
ccc9327514497ce9c445b12a3ef574ba2268772eb518014a16716ba3ee31ed04,1509836164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,777811.4
b448e5938f751648c59453f66897f86abdb4f79034bf76ab96b359e98905e333,1509836164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,481363.41
6231f8a17b146efcf679c7cadb86eeaea659adfd4ba0d7ed0a813bcea2b1ce27,1509816052,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,300003.0
c112df4130dc920c8fa5c165f22929257bbf848bb9bad9529593ec3c0ba37490,1509815302,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,306923.0
0364c1107c512fea623c48a807a1d48b7c1cef9442eb7c1e193086f691698090,1509813503,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,357801.24
b254b80bf0ec1f85a5b2f29c080ac65dfca03b445167a40fefa30b0a22b681ac,1509812838,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,252914.07
0414358e6c39c6c98772600ff5ffbb9582bf7801a063339345337253d77245ec,1509812092,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,300031.8
0ee02b64e465f0bfded32fefbb4855dda6df7bc5dd8dcd99adbc6776917e52a9,1509812092,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,233805.37
23c704a67752c3ca9744419c2b1213b3930ed69072e0f0a023bbf426da85c10e,1509812092,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300031.81
a9440a79f88cbe313ef2c167b356f6d1429a9eb2ed9f6a61e4814ed8a70973df,1509811076,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,172028.54
2c702bcbc724e3b488c77b421ca9efa903499ddedf09caeae4b6cfe9de8a1206,1509811076,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,180595.77
3a0335c0c40dddbc17aa4884767c6ff3e74fbe596f130bba3548eaa0b5cba256,1509811076,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,193343.13
6d08572a8b3024831abac231713c33c519dc02209355f9587e67c2c3ea7bd203,1509808553,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,152115.45
5624659337fed950f10deb6971f74ae27653b0d7c94e4b8abfadb1543f25cecc,1509807828,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,280003.0
a1b37bb9ce1da5485f3ee757b23992eff0dccc89d0f8a167430d811a7dd32f27,1509806872,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,448014.5
92def8d8a441689a412ba8c0fa765283f9b23a022472bc0071bf212fa3955328,1509806646,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,300031.73
1bd4dbe4d3ecd48a9be44fc9d84daf7c51a62347ec555169e63421f63332c014,1509806646,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300031.74
0d2aefefd4723d17dc94184d6385ac3afa85f1f7a94007348b10d2601e8519ec,1509806163,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,186962.23
e43e3bf745a8330a8c426bb0b9408a4accb650040dac03bb15c755ecba6e7248,1509806061,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,155506.33
ff71017a0cbbe51da963cdbe48a9f9f06437fbef48f9ed49e042558c094db5de,1509805516,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,239542.08
b115d35671bd40ca08c8af56488912f61e3fc0cd99be07a9581f34b0f2514b44,1509805516,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,214678.21
b99e21619020ef40ce7fda950a8d6d8d35c0b2f258d1ab08a95ec940dc3590bb,1509804916,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,184129.45
110cc7cadddc2884b01cff613d94b9244a8d16c3a8a1c16848bc2cf096a1d69b,1509804855,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,186249.69
98b8b95a9819949fa4922fbe07428d7091768d762b738aba44f6d62f00b91482,1509804855,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,199960.63
fc4462a5b27b375ee3431d34a524163d9a28692c7af7ff0d3447d9d2d4ff547a,1509804855,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,267145.01
3d5ef15dcb6ed8def7157795de2fd976208b07f4de4b6a8648b51068d7d05f04,1509804855,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,243052.8
054f05d593097a16225ed43a3c125705b3a7944b7e250401f1936eb93d953bfc,1509803831,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,200697.32
09eee1e88c8f64fa200d258944781eb4623a4bcf202c0e2c6461b02f6be396e9,1509803831,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,236383.31
69be470e97419328d41ff1ada57209d07cf6efca2cf7a28e2ac9ada70f635cb4,1509803347,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,154358.07
fcbe996126369770e5daa853a7fc4a794d4adf68d5439f42563173c66f5dd5ab,1509803347,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,172866.76
ba8388347bdd8e206f0302c95caed881708ca8cdc2a55a2d2f178e31d4a8848e,1509803347,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,144316.81
b891fd75e054f399b1db4aa1749a931499ef16e7a6f88db3cabd1dd4df5db9a2,1509803347,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,142087.06
c5ddfe4d08398de8d03b99cad5f83924821bb99d4398488aee455744b64f88e0,1509802036,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,189195.34
7840f5ee101bf5ec5a057c19ee5c52c41fc715557b7e4ac45f488f5c0ea074aa,1509802036,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,230518.31
ff71fa8fc5f4828b613ae4533c4b9787f02fd6ecb43e7b8a18fbdd79dbf1c9dd,1509799292,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,300031.51
b695f95fd64e5791246fa7d1d96b78666b2b7e902dad738c8d7dfb52b7d6559e,1509799292,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,377808.49
8f60ccb813ab27f9e3601ed2e861e0b5d12a7cd71c4a3c4295df903ce2654d45,1509799292,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377808.5
282ab99dde9e896934cdad618b24e6f69a2efb745a207b6b8e8d4b8a14e83c20,1509798796,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,314481.03
a5429604f31bfffe4a425e1016eceaf09fc2da336c14ac7c5b43be388c7d5b13,1509798412,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,135898.91
56cc7177c8ca76971c3c6ddc62b76cfc3db87bb733b86be9c02f73fecc441102,1509798412,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,157656.31
edcc99d7e7ed847dd8fb1700869a7f351ae00454bf27b4ea4e34cd195783053f,1509798412,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,216648.71
50d4205efda7a67bbffddad1d2e38ec544f39f39ccf32b1301639ac7da9486ce,1509798412,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,186431.31
1a660c6597f035918fb32d490b3fc32fb8ad00bd8400802cc6bd27838bfb1461,1509795881,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,171403.37
1ee4d11d8165e2e9ddfed32617e5d4a8c82c4b1b7ec3cec44758ae82354096f7,1509795881,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,377808.41
47b131656416f3cefb608cc75efeca5c204bacbf1e065334b364e635f5f55506,1509795881,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,115057.8
e05e5d69f5340cb5e0734a2b4ed2b5f765cfee36843f33ef57dc1d8f031b93ba,1509793910,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,387505.82
48d736466690a90a3501f540e723ae20b910dccf612053ba1afe3fa2333d8957,1509790048,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,300031.34
504d63ef68ff30acf005f4a2da0fbce071eb692bda38f82aa53bcfefa4e16b4a,1509789575,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,122042.82
13e6e5966bafbeb2375c296ec8b56550b9434c981f0b16ae1439c27da204c0f1,1509788596,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,116645.67
8995fb693b50e3952032b7c3bd9a1e51a9e9638dd6853ffd45a942b18aac66a7,1509788175,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,377808.31
f0256e1476bd8cc5d27ad48319776aed98b04776be6636ea33374bcf292c81e4,1509781796,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,209199.98
452a2e74eeb72437cd48692f01d22a928f5830e16f12ea6bc07a6c945c4df679,1509781796,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,377808.27
6972dbef67043c296ddb4ad1ba53f2bb0bdaf7c5f999431247047597dad7f06f,1509781402,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,158827.31
bb54f2bcfc19becf14b653abceb2f9fbde9d5f29a0f8771f61aae3a69decc781,1509780801,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,136670.38
1a482af77a9d7c2efb57356bb7787c61fe6251f92401cf8a8ffea00252f816ac,1509780180,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,250031.22
bf75cc9b4aafca85cbfa015c3fa6faf6420280baaaa57144cd4bf066205dc88a,1509780180,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,102263.1
2954cde7cd656c1f4970c644e08046b58bc4241b91c5ae2e6bb45e8ee2072c2c,1509780180,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,111298.67
271f1b1b4852ae06bd413bb43b4e48d4ace74a4ccb32e06185149576864812eb,1509780180,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,250031.21
00f70f8417015d2ccc45fb619263ae324073e472a5660afd3947dc36470d81f1,1509778570,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,101935.71
e06130d17a6cccd63cee5aa67c29123fc766d33523fca41b35fb0866540a85fc,1509777859,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,119332.8
d86a20dd470a53b98c46ee06e6a5844b02d18aaa51362ddf48afe8df7409ecd8,1509777859,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,163668.93
a1094a0df67863d2963b349fb4c8cf647996f2b2764293ead5d35b983b2cb5e3,1509773056,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,200031.16
8fd946278a16df1587ef79602538de2020f2e6184724b1f5bf3a84192e1cc49f,1509771783,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,140698.31
b193fa61752911906f288a6daf65245f93bc34c44a32146863c268b9d68db858,1509771783,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,377808.14
4055ac892a5882430d51e482801970dd94a3e6e7bb5c0b2bad5452aa73fa7b25,1509770035,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,377808.11
1b419222f3173b5e6e84491c2da5a1df9c56bb674651a86f02ea4e018639db5a,1509769055,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,377808.1
558d86cb4930b49de0f9265278045f10a5d9a6367e5e7831c5b5572824f88b26,1509769055,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,150031.09
2db4b83e3d5371703c16f8efce17bd31b304dc6de9601299e9ef29214b37ebe8,1509769055,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,118025.48
8fb0a1b7beb074440c5aa6183bd750b9ed69aab90fb4167aa22faacd9912d8b7,1509769055,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,193873.22
15aebdbcd10c1f7baabf6d0b83a43dda41956436747cf9aba3ed562e5e93a057,1509767635,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,123115.94
2dfa06271965003b7aedba33338e20ff12e00f9b2df6e64585637a5f33b6ae1d,1509767635,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,205563.7
8ca80098e934d7d031be9789b2a85a86b179c28e676dd162f96202c514ecf2f5,1509765318,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,150031.01
3ce15ec060eb1f2c1907597e1976fc5a054a5eeabb78eecd33758bd68767abc0,1509765318,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,150031.02
b28997a531eb95324d22fc1d5d244235b4e13acad204320301343c82819016aa,1509765318,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,274503.0
4e21829e56d6bec498396a3b06e00e1555245d1557e73f7eec3f68298fa0d861,1509762507,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,223216.26
06c4df697af47192b51d3c921cb2169c51e9043bf115ee0f3f65db500eee7305,1509761122,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,115357.95
9958444887a63633b28b14e1637297d591b91eb5ba1d95ca15a226bcfa08597e,1509761122,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,114841.5
3f0a3e375dcc42f12ebaf05e93c8d4e9362a2aa159051a0bd4060ac37ae46c65,1509761122,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,197506.58
b3d8de8fe7966f335da84b95da4c41cb9f2c86cd8ccc56ca1d4cd0e7e18de73d,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,126047.26
4a2e9e18fbc9cabe945c6f24b7a0313322a9b044629aab45bc7b85f4a0e5eb1c,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,130811.91
ce871fdc75703af51829bd7c3ceaa7245016f13dcd62020aa7f58f5a2eff35da,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,144592.97
ea7aa03594b9c25ff696d993b9eb97df5195c054a2bc1fcdfc202cbeddd92dab,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,107587.84
44fdfe39012ef284719f87d3982873017c9077f947111cc7f0cd0aeec11a5157,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,200003.0
db3cfa08b030d3e593016443591a585de3cb4b618a47fe07cea372ad659cc7e3,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,310480.35
a8a3f2c5a574fa1261dc6ee04322292451ecf2326b92ca90cb8a676014754590,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,116595.56
3ff790946a41fd37f9b0bbe2886ec7e5ceab2c44e3b13edcab3ef35a4567c983,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,122254.97
2921562b192b44347b227629a9eaa4d624619bd7f96b9afe130ed27f651f572a,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,228760.42
07b016d92fb16ae26005ef3a2ffb76c35e8ddf93d90dc8511fc2efd1951d0005,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,192467.83
7b7a27d4bda73730c49bfde7b4b9ed270997203f06c2255cc3ad20b953b9b03a,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,145270.0
dbdeaa6be07e6b27df69c3cd0d246935132dab739f29c151c5f3a989eae03506,1509752978,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,177807.85
11413dc37ba491fe6a71f48bd13d01655c51b157f856c7d9b6f9d7c7a6d9d502,1509752815,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,300030.84
381a0463a861505896f6bbdd74079a9b12f9c7ec250c77263a6b96403fc68189,1509752687,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377807.82
d954dee4e4038e8289e69a002d1f3ff1f4ba9db76f7e97b907ecca095f32b943,1509750889,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,400003.0
eb3307d2a2ac94918435cc051c1bee4255109f0f15440912ad17da7c9db3f1c6,1509748059,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,200030.76
4bbae0e1c0f8f5cb47c4fbf951c68dc541df66614f4c6f805a09792c1bb26c64,1509747123,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300030.75
6da7745ef8231f7c904efd230b0085199848365e25bf72db23752014597ea98e,1509746680,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,300030.74
9f73fbdfc25b63700ef00f7602b88bf3e867330a2126c9c8629240338cce79c5,1509746680,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,114656.52
