id,timestamp,source,target,value
4a32b993cd81543b1ffd63f497091a6d575bb6560a808914c855b1803c6b13ec,1510012980,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,121873
f66f55fdd3f8a30d6036e843eab2dbbe56ec1d000d801e83b55fff3a302e45d0,1510000518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1RPfvvdWmtwFS1BuaXJpmpT66zLYZvzFh,607998
3 transactions,1509998615,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1492248
48984e5cb0b36afb57b9ac70ed53a38c827390a2b2c3ec14e537126530adc28f,1509984988,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,346503
2 transactions,1509983568,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,834382
6bf1794aaacaea87060e5273378d635c791445de3b9e973d2e339e375c7f528d,1509976811,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,280875
c488e4fab708b4d376b1ef98f502cf51c2c86fe479e5b0e10cbc8b23b42350e9,1509973545,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,249697
26ff6030211ede9a343e1f633dc4c9764877e8db8bf57783677e7b7d0affb1cb,1509973545,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,250526
e1436cd7a85967c985306caab5dfb22f0769b63ab22248e4e54c7157521e1b91,1509973545,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,460039
4 transactions,1509973545,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1252373
ac57facdbfc89dcb022996fb2971c7ac3afd879b43cb02c9a9732fdc4238b251,1509963831,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,368008
2 transactions,1509963493,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,927034
2fbb79720f5f86d52ca9ffeaf8836cb21fbf5b8dc53f25d6c5b1116356265553,1509854948,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,12QcxZAjgfQWvaGDiYDnLWvi1cjgQApG23,199435
2 transactions,1509848529,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,489562
161edfc2258e77200a00a0521d4181da6c242f430054a54625c2ef228bb9f6a7,1509841013,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,555003
caf259ce429e363b36c9d080c70cdc1de25ea4f4fbac1c7848866f660f81d1aa,1509839075,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,504337
081b1a0d29574c179642fd854d46167a2a77bd6f7b05cb7ff42c1ee4869e6c66,1509837988,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377811
07ffb6e2b27f25b2baf2f86d78d8ca650c7a88ffe3c69b370efcb4a24d553116,1509837988,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,351273
2b272e67c8a4edd7d1076e3c55132c2fda9917da5e543698efda85b8ed9d27c1,1509836631,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,550003
2 transactions,1509836631,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1216876
2 transactions,1509836164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1351040
2 transactions,1509836164,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1259174
6231f8a17b146efcf679c7cadb86eeaea659adfd4ba0d7ed0a813bcea2b1ce27,1509816052,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,300003
c112df4130dc920c8fa5c165f22929257bbf848bb9bad9529593ec3c0ba37490,1509815302,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,306923
0364c1107c512fea623c48a807a1d48b7c1cef9442eb7c1e193086f691698090,1509813503,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,357801
b254b80bf0ec1f85a5b2f29c080ac65dfca03b445167a40fefa30b0a22b681ac,1509812838,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,252914
2 transactions,1509812092,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,533836
23c704a67752c3ca9744419c2b1213b3930ed69072e0f0a023bbf426da85c10e,1509812092,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300031
a9440a79f88cbe313ef2c167b356f6d1429a9eb2ed9f6a61e4814ed8a70973df,1509811076,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,172028
2c702bcbc724e3b488c77b421ca9efa903499ddedf09caeae4b6cfe9de8a1206,1509811076,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,180595
2 transactions,1509811076,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,345458
5624659337fed950f10deb6971f74ae27653b0d7c94e4b8abfadb1543f25cecc,1509807828,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,280003
a1b37bb9ce1da5485f3ee757b23992eff0dccc89d0f8a167430d811a7dd32f27,1509806872,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,448014
92def8d8a441689a412ba8c0fa765283f9b23a022472bc0071bf212fa3955328,1509806646,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,300031
1bd4dbe4d3ecd48a9be44fc9d84daf7c51a62347ec555169e63421f63332c014,1509806646,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300031
3 transactions,1509806163,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,582010
3 transactions,1509805516,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,585056
3 transactions,1509804855,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,710157
054f05d593097a16225ed43a3c125705b3a7944b7e250401f1936eb93d953bfc,1509803831,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,200697
4 transactions,1509803831,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,707923
2 transactions,1509803347,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,331282
2 transactions,1509802036,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,530549
b695f95fd64e5791246fa7d1d96b78666b2b7e902dad738c8d7dfb52b7d6559e,1509799292,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,377808
8f60ccb813ab27f9e3601ed2e861e0b5d12a7cd71c4a3c4295df903ce2654d45,1509799292,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377808
282ab99dde9e896934cdad618b24e6f69a2efb745a207b6b8e8d4b8a14e83c20,1509798796,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,314481
2 transactions,1509798412,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,293554
8 transactions,1509798412,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1876925
13e6e5966bafbeb2375c296ec8b56550b9434c981f0b16ae1439c27da204c0f1,1509788596,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,116645
5 transactions,1509788175,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1260312
1a482af77a9d7c2efb57356bb7787c61fe6251f92401cf8a8ffea00252f816ac,1509780180,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,250031
bf75cc9b4aafca85cbfa015c3fa6faf6420280baaaa57144cd4bf066205dc88a,1509780180,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,102263
2 transactions,1509780180,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,361329
2 transactions,1509778570,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,221267
4 transactions,1509777859,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,882205
4055ac892a5882430d51e482801970dd94a3e6e7bb5c0b2bad5452aa73fa7b25,1509770035,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,377808
1b419222f3173b5e6e84491c2da5a1df9c56bb674651a86f02ea4e018639db5a,1509769055,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,377808
558d86cb4930b49de0f9265278045f10a5d9a6367e5e7831c5b5572824f88b26,1509769055,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,150031
2db4b83e3d5371703c16f8efce17bd31b304dc6de9601299e9ef29214b37ebe8,1509769055,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,118025
8fb0a1b7beb074440c5aa6183bd750b9ed69aab90fb4167aa22faacd9912d8b7,1509769055,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,193873
15aebdbcd10c1f7baabf6d0b83a43dda41956436747cf9aba3ed562e5e93a057,1509767635,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,123115
2dfa06271965003b7aedba33338e20ff12e00f9b2df6e64585637a5f33b6ae1d,1509767635,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,205563
8ca80098e934d7d031be9789b2a85a86b179c28e676dd162f96202c514ecf2f5,1509765318,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,150031
3ce15ec060eb1f2c1907597e1976fc5a054a5eeabb78eecd33758bd68767abc0,1509765318,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,150031
b28997a531eb95324d22fc1d5d244235b4e13acad204320301343c82819016aa,1509765318,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,274503
4e21829e56d6bec498396a3b06e00e1555245d1557e73f7eec3f68298fa0d861,1509762507,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,223216
06c4df697af47192b51d3c921cb2169c51e9043bf115ee0f3f65db500eee7305,1509761122,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,115357
9958444887a63633b28b14e1637297d591b91eb5ba1d95ca15a226bcfa08597e,1509761122,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,114841
3f0a3e375dcc42f12ebaf05e93c8d4e9362a2aa159051a0bd4060ac37ae46c65,1509761122,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,197506
b3d8de8fe7966f335da84b95da4c41cb9f2c86cd8ccc56ca1d4cd0e7e18de73d,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,126047
4a2e9e18fbc9cabe945c6f24b7a0313322a9b044629aab45bc7b85f4a0e5eb1c,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,130811
2 transactions,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,252179
44fdfe39012ef284719f87d3982873017c9077f947111cc7f0cd0aeec11a5157,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,200003
db3cfa08b030d3e593016443591a585de3cb4b618a47fe07cea372ad659cc7e3,1509759884,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,310480
a8a3f2c5a574fa1261dc6ee04322292451ecf2326b92ca90cb8a676014754590,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,116595
3ff790946a41fd37f9b0bbe2886ec7e5ceab2c44e3b13edcab3ef35a4567c983,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,122254
2921562b192b44347b227629a9eaa4d624619bd7f96b9afe130ed27f651f572a,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,228760
07b016d92fb16ae26005ef3a2ffb76c35e8ddf93d90dc8511fc2efd1951d0005,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,192467
7b7a27d4bda73730c49bfde7b4b9ed270997203f06c2255cc3ad20b953b9b03a,1509757236,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,145270
dbdeaa6be07e6b27df69c3cd0d246935132dab739f29c151c5f3a989eae03506,1509752978,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,177807
2 transactions,1509752815,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,677837
d954dee4e4038e8289e69a002d1f3ff1f4ba9db76f7e97b907ecca095f32b943,1509750889,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,400003
eb3307d2a2ac94918435cc051c1bee4255109f0f15440912ad17da7c9db3f1c6,1509748059,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,200030
4bbae0e1c0f8f5cb47c4fbf951c68dc541df66614f4c6f805a09792c1bb26c64,1509747123,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300030
6da7745ef8231f7c904efd230b0085199848365e25bf72db23752014597ea98e,1509746680,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,300030
9f73fbdfc25b63700ef00f7602b88bf3e867330a2126c9c8629240338cce79c5,1509746680,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,114656
d8f562aa0ad9e935db4076299cc2241eaf08bc2e6416c707006c92742569d582,1509745504,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,341855
76c81c1ef673b5f25638c2b1d09e8078aa06f9e9ab12236371b461ff4d0ab914,1509745504,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,188918
126 transactions,1510584293,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,49618963
3 transactions,1510058891,1NVUsMUonxLMz3LN1op9QrcuN2FLMbpsoq,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,608852
2 transactions,1510346408,328iXW6tBW16SpEmoXpAv8tevrpdQpL1CT,132Kw1uL6T2GANyVNp2BGPAMV8gzMfoAfa,495000
3 transactions,1510448575,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,2480024
2 transactions,1510267815,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,1DcKsGnjpD38bfj6RMxz945YwohZUTVLby,700006
3 transactions,1510058891,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,1526998
4350b5600cf5880c538500e4fa7ea899fdd5b43627afb96ded309c9a3989776b,1510440475,3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,1BTgobjwBDNydZ3dgXybJ9Qon33Kz3Ria6,230000
8dc94758e35568c1a04bc73f30238d5df93d25d69c7f9dccde24081cd5ea5824,1510128177,3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,1L3jY6sAW79Ss1hmZmBKnpxQXL9NG974hi,400000
7c68316016e1bb0988006ad8e9a8ce9d3eeee95e608dc891beefc198ab006477,1509799292,3BP2c5NGSc4G2nEafMpupR4JzuJ6zJXJj6,1BoYfbBqxkcJT42HSHZbysa8816BxUeRHX,200000
6c54566627984767a0d9f0ba31f66608b4000bc3b74cb603110e50db986c2489,1510304906,18sNDu5wNtwenw7s4MzZuvsSkYNemmP8wP,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,475739
3 transactions,1510350243,1Ntxbtob6CaPE3wFhBvY9JhwqcFp2aoAs2,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,350737
3 transactions,1510580796,1KLRAXA2NFRCXktKW7SY4zy7M6Zy2RM1RD,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,367420
2579cbf8a54b2e317c6c3d4c03ca483be167c696acfc03f66a4c51d6d7838a6c,1510428848,3GowDZsbgewCRaSTgnunjNxwdyep1Jz2c3,3GyeFJmQynJWd8DeACm4cdEnZcckAtrfcN,109998
3 transactions,1510530512,1LMgQCGGQ3xocPcTwC9Spy8qHscGqvZMsc,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1217284
088ba29af783cca6df77045a95c8dce027e2c026fe24c0ae49a84e53ecb0085a,1510554594,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1Es3nK7JBDxNHjR2z6A78xt3AN4MXR1vJf,118379
66a8609cd098055a2ff5d0e516942eea99286e8ab1a0c93fa87ac933d6948302,1510543567,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,199995
fae4dac17443ad00b07bc856c3e152901b4b7ad4cb61c31a09846bd65d90d625,1510537811,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1AJbZhBmXVv97vYfZneBmJ7uKmbihz9p6V,259995
ee5dd40c46927bd74d846e3c44769da32d69f2ae2a047aaa0a5626e808495cbe,1510496361,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1HyaMEJnvDbuaaomFFLruh4hAWsExZK5Av,136033
5e83895930a6d0cbb3e3bf6e48136ad7e6bbb0252822569d408b336c22628aa4,1510378816,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,13yb6ujUYoxheAFWneEMNNxkvb9acayece,161145
2 transactions,1510114806,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1DF5CeiBXJUKo1PoTRJcT23iMJkbtgJhfu,261689
f9e3d4027e3dd972bb8cacfdba60bfd020a0a12c9c296eb6256f5ada7ff04f84,1510008650,1FoWyxwPXuj4C6abqwhjDWdz6D4PZgYRjA,1BJWibVdMJ1UzcmftAFnjomUMryW4K7m9Y,113727
9e15bd9b846bc918a49bf40d39624eadbdcc95ac09ffb4ef4f536eec49ef9219,1509776047,1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,366998
63720e1b126ff5604a93647437550c3ce0335b5804cc60704943888b8fa63b61,1510008990,1BJWibVdMJ1UzcmftAFnjomUMryW4K7m9Y,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,113727
38 transactions,1510558453,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,14752296
d695c2f5b6cd0dfae17761890d3e3a1376cdbfc18e5085832fab66b6087de91c,1510187243,1PyGvZ53AJWPqBy6q8Ku6ZuqGVZ29oT9Ut,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,103708
dfb71a1aeb58993a857b828c710f1efa632afee123c1b8c739040414ff2bcd82,1510324761,1ArCi8hCcpyxaLk1dukqPetjVJza1gLwrg,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1000000
116 transactions,1510542208,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,76177060
4ccdb8ec768bc8ad8441718ef95d561582a2c8534b5985a25bd9748f0982e821,1510277752,1NVLms11BmhwRCXLF4EWxDCSbi91ezqMs9,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1679766
5 transactions,1510063022,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1617472
2 transactions,1510308514,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,1055706
26c34f0d73227462b9b7bebfeaa570ea6dd51ce24c0cb1e4eed0f501c76e151c,1510202933,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,377823
e231411ffc5dde8abc4d1e039dc534d213e7ce6c0adf69a53180a1bbe2f7d3f4,1510202602,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,500045
39bbec956eafe9d40bf99ccb1f81b8c65ff8f6af947d19a190fa660bfea4af13,1510160317,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,300043
3 transactions,1509889267,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,5164041
2 transactions,1510313658,1RPfvvdWmtwFS1BuaXJpmpT66zLYZvzFh,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,811999
2 transactions,1509843563,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,2205015
764f0ada14c0da082809fea397e2fe54415ca5ae804c411f1d2520a496ddb7a7,1510557859,1AJbZhBmXVv97vYfZneBmJ7uKmbihz9p6V,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,259995
a5908dde26987d3a78ff5f2a6e0a0400b20e8af058699288d28c8f9798b1c007,1510587900,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,249995
ca3c9e3cea8f5e3fab014b51bc3199e62905f09e2426681011c62ea32e3a2fb6,1510582016,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,274300
d61b2cb4a62b282c3ba4d02e30ec5a7603e20505e18030b059cd50b499bb7bc9,1510579642,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,300053
20d725fc4526a1f4f14da809ec6d204527137d26910e9cfdfa7c62233138e870,1510579034,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1A2sAyjmX85cpLE8BAv1jCYAKhRb88k3ni,176772
2 transactions,1510579034,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,877883
80e66932542d81bc8187c7013133bf3b5dd3c87ebc216f01dc0c6feed96519a0,1510573439,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1HN3cMDM27GizJDp7fU5N6zKiLW4qaSRG4,399995
